1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
-1.6338,1.5455,0.429,0.92029,1.0408,1.0796,0.97453,1.0356,0.66312,0.97422,0.82717,1.139,0.84834,0.95294,-0.26445,0.64914,0.88921,0.31879,-0.27561,1.2422,0.45442,0.80032,0.40241,-0.37739,1.3124,1.9684,0.83678,1.9373,-1.213,-0.97345,-0.65398,-0.5442,1.0404,1.5507,0.065797,-0.69783,-0.31811,-0.31903,0.26803,0.83671,0.84675,1.3876,-0.80326
-1.8937,0.76721,-0.1989,-0.51962,0.35186,1.8079,1.2047,1.984,-0.067108,1.281,0.63325,0.42637,0.56674,1.1211,0.73351,0.68275,1.3166,0.31829,0.44113,1.5067,1.4523,1.7129,0.25336,1.4798,1.7782,3.0134,0.70188,2.2916,1.2937,1.1458,2.0079,2.4042,-0.78145,-0.27033,-0.80022,-0.76297,-0.10432,-0.41123,-0.047891,-0.88022,-0.45733,-0.036934,-0.75263
0.72487,-0.91791,-0.4856,-1.8446,-0.67032,0.76081,0.82733,0.32308,0.36479,-1.1296,-0.028319,-0.085353,0.48444,-0.93787,-0.64038,-0.60855,0.10107,-0.98989,0.41579,-0.63849,0.069759,-0.9925,-0.46056,-0.11108,0.23218,-0.44659,0.49815,0.12589,0.17786,-1.0217,-0.31057,-0.51997,-0.93761,-1.0082,-0.53667,-0.48914,-0.35412,-0.35666,-0.15872,-1.4227,-2.2655,-1.4473,-1.1411
0.45644,-1.0593,-0.043296,-0.89715,0.12393,0.27932,-0.20356,-0.78557,-0.31131,0.2844,1.399,0.15735,0.6506,-0.88281,0.072875,1.068,0.37795,-1.009,1.8127,0.70508,0.50424,-0.29344,0.50937,-0.22022,1.4564,-0.67409,1.5709,1.595,0.28287,-0.90995,-0.9452,-0.016859,0.34859,-0.14961,-0.2774,-0.39512,0.011664,0.10401,-0.32716,-1.1504,-1.2254,-0.37133,-1.0888
0.18703,-0.55492,-0.53176,-1.359,-0.95506,0.87139,1.4036,0.51737,1.1841,-0.12649,0.87084,-0.20693,0.71066,-1.4518,0.36607,0.13792,0.74468,-0.23223,0.0085073,0.2323,-0.11027,-0.017275,-1.1297,-0.7962,1.5985,-0.56672,1.9597,1.4685,0.465,1.2426,0.94976,-0.53965,-0.87164,2.0754,-0.23905,2.5025,-0.16453,-0.10935,-0.017234,-0.91811,-1.7052,-0.81248,-1.4014
0.54014,-2.2498,-1.1895,-2.0672,-0.76639,-0.077837,0.34803,0.20828,0.16767,-1.2001,-0.27137,-0.54081,0.13324,-0.61957,-1.469,-3.6179,-0.59959,-1.5894,1.413,-1.1965,-1.3625,-0.94927,-1.2103,-0.44422,-0.41607,-0.26928,0.17915,0.18473,0.22073,-1.0399,-0.76557,-0.36481,-2.5831,-2.1267,-0.14081,-0.58126,0.031348,0.11822,-0.19616,-2.5974,-2.1788,-1.8395,-0.6603
0.59597,0.33264,1.1609,0.60727,-0.29201,-0.93521,-0.81079,-0.18045,-0.51232,0.83962,0.34587,0.50412,0.24279,-0.21472,1.5661,0.33165,1.0086,1.1605,-0.31903,-0.43648,0.34863,0.82262,1.0342,0.38231,-0.11057,-0.18831,0.071241,0.35179,0.88331,-0.8809,-0.89257,-0.33862,-1.4067,-0.50826,-0.41658,-0.081472,-0.10681,-0.037298,-0.53834,0.37116,0.82753,-0.32894,1.2706
0.098877,0.75553,1.2091,0.87044,-0.645,-1.3717,-0.45958,-0.25015,-0.77768,0.48535,0.87761,0.55163,1.0298,-0.27501,1.0958,-0.14444,-1.51,0.90907,-0.46312,0.27398,0.15944,0.50814,-0.1846,0.45636,-0.53983,-0.21196,0.029228,-0.41099,1.1396,-1.053,-0.68443,-0.51708,0.30372,-0.18508,-0.26271,-0.48321,-0.17531,-0.097409,-0.32756,1.252,0.64193,0.47301,1.142
0.064777,0.31635,1.127,0.5171,0.038317,-1.2323,-0.24421,-0.73823,-0.67336,0.41857,0.48786,0.57284,0.42709,0.014927,1.5124,-0.080409,-1.6095,1.4206,-0.45281,0.18821,0.59196,0.43619,0.43112,0.5791,-0.28958,-0.2003,-0.41782,-0.081915,0.76462,-0.94607,-0.61244,-0.57043,0.16232,-0.21882,-0.5468,-0.52484,-0.2953,-0.34494,-0.078443,0.51634,0.49927,-0.42489,1.146
0.95397,-1.7221,-0.3651,-1.1088,-0.065678,-0.54984,0.69653,-0.86222,1.3356,-0.46188,0.24301,-0.24158,0.56539,-0.075431,-0.30028,-0.11001,0.58404,-0.7126,2.1125,0.11722,-0.29543,0.088652,-0.12382,-0.17671,1.1017,-0.62855,1.5699,-1.0594,0.3336,1.9199,1.3501,-0.33422,1.2646,4.285,-0.37188,3.4616,-0.26206,-0.089379,3.4939,-1.3968,-1.4897,-1.122,-0.88295
0.32164,0.73666,0.70991,0.0049648,0.61999,0.8877,0.52641,0.93575,1.3288,0.77393,-0.056483,0.0092753,-0.17975,0.81851,-0.064111,0.59234,0.45513,0.86858,-0.029897,0.67793,0.58371,0.15385,-0.34255,-0.37233,1.365,2.4234,1.1096,1.5875,-1.1611,-1.59,-0.90514,-0.15395,-1.8629,0.95881,-0.41168,-0.0905,-0.3627,0.043809,1.2031,0.37056,-0.20306,0.66068,-0.8257
0.92531,-1.7525,-1.4553,-0.94246,-1.5831,-0.4128,0.65239,-0.31508,-0.39292,-1.1031,-0.15131,-0.53919,-0.078977,-2.0994,-1.1124,-0.2937,-0.093214,-2.0239,0.57788,-1.3253,-1.296,-0.99014,0.023677,-0.32665,0.3202,-0.51041,0.58515,0.39695,0.11355,0.16343,-0.34258,-0.74089,0.5756,-0.49405,-0.21919,-0.54946,0.13769,-0.26534,-0.60354,-1.2462,0.031661,0.61501,-1.0126
-1.9778,0.7319,-0.049596,-0.61241,1.0895,1.5112,2.0923,0.96932,1.31,2.1381,1.1603,0.83518,0.81634,1.0234,1.4761,0.70772,1.8031,0.078558,1.4611,1.3916,1.3463,1.3078,0.91982,1.6068,2.5776,4.0536,0.5347,2.689,1.4245,1.5125,1.8909,2.196,0.087952,-0.034679,-0.0026126,0.17805,-0.37704,-0.1641,1.889,-0.55826,-1.2109,-0.051609,-0.93466
-1.5414,0.79736,0.29935,0.32654,1.7649,1.5077,1.2338,-0.6315,1.6453,-0.019582,0.63371,1.0752,1.1793,1.558,-0.04559,0.35598,0.76922,0.56438,1.5527,-0.62402,0.052921,0.50305,0.92537,-0.38643,0.91241,-0.40808,0.82426,0.75693,0.29235,0.86463,0.88972,0.95088,0.20806,-0.31363,-0.10593,1.4863,-0.043539,-0.46067,-0.53967,0.57489,-0.1244,-1.2709,-0.79692
0.83299,-0.14906,1.0976,0.37181,-0.013312,-1.24,-0.34313,-0.50254,-1.1986,0.91611,0.045912,0.90066,0.60153,0.075902,1.0228,-0.1972,-1.2522,1.4123,-0.38992,-0.21143,0.29614,1.1827,0.22183,1.0339,0.1223,-0.55416,0.067474,-0.82712,1.2295,-0.90429,-0.82862,-0.90635,-1.3338,-0.50489,-0.33972,-0.48041,-0.10085,0.064925,-0.70788,0.41256,0.49953,-0.66298,1.66
0.68554,-0.86013,-0.38623,-0.63407,-0.47682,0.42927,1.6412,0.19476,-0.37187,-0.20432,0.47443,-0.01938,0.63412,0.46081,-0.80827,-0.85833,0.27258,-1.2166,0.67759,-0.4258,-0.90625,-0.14595,-0.79043,-0.60838,0.87268,-0.11433,1.2689,0.57386,-0.39843,0.79865,0.23865,-0.61279,-0.74536,0.33071,1.5811,1.7068,5.1031,-0.2394,2.4968,-1.2727,-0.65114,-0.10607,-1.0069
0.52485,0.32835,0.72089,0.57248,-0.30548,-1.2254,-0.25993,-0.42649,-0.65369,0.61111,-0.029779,0.87508,0.62476,-0.41408,1.3587,6.2139e-05,-1.1332,0.84964,-0.24719,-0.10418,0.42624,0.62123,-0.0059647,0.40517,-0.0051427,-0.13548,0.28303,-0.27597,0.74137,-0.96481,-1.0031,-0.57829,0.54879,0.060153,-0.53388,-0.38089,0.13082,-0.16026,-0.82516,1.0326,0.77574,-0.42539,1.1178
0.47281,-0.79486,-0.65144,-1.5174,-0.21608,0.20024,0.80729,-0.088388,0.41993,0.080404,-0.062618,-0.51114,0.3544,0.32317,-0.39811,-0.55668,0.16172,-1.3204,0.36121,-0.91803,-0.88873,-0.95568,-0.77174,-1.01,0.46105,-0.38616,0.8259,0.76989,-0.064287,2.3374,2.088,-0.51152,-0.20112,1.8066,7.0176,3.839,-0.42054,0.071607,2.6069,-1.216,-2.0753,-1.04,-0.8521
0.8092,-1.84,-0.67685,-1.0637,-0.20845,0.032874,0.276,0.43312,-0.93673,0.088421,0.012193,-0.10029,0.5311,0.54084,-0.015798,0.95477,-0.56686,0.75368,0.66249,-0.41641,0.11392,0.50673,1.8082,-0.47456,0.16624,-0.51848,0.93452,0.37492,0.13208,-0.97369,-1.0619,-0.73792,-3.2421,-0.6787,-0.23816,-0.71027,-0.56114,-0.44643,-0.71023,-1.7835,-1.7515,-0.72911,-0.88639
-0.64157,0.60291,0.18682,1.1652,0.7882,1.3403,0.89525,-0.45243,0.97693,0.46264,0.7252,0.70739,-0.33814,1.1734,-0.51132,1.5222,0.36382,0.51161,-1.7059,0.44675,0.36171,0.30326,0.39042,-0.48437,0.45854,1.6948,0.093547,0.98972,-3.4106,0.2463,0.20029,0.40042,0.18447,-0.17828,-0.0092133,-0.33948,0.10914,0.14146,-0.56265,0.56249,1.0049,0.56399,-0.32334
0.30026,0.073748,0.13726,-0.18084,0.23343,0.99891,-0.16786,-0.061547,1.0644,0.24991,0.15979,-0.06868,-0.095651,0.58829,-0.093405,-0.2428,0.46556,1.036,-1.8525,0.30547,0.51333,0.12644,0.005918,-0.9723,0.71225,1.3313,1.0725,0.6547,-2.0922,-0.40267,-0.65283,-0.68651,0.29826,-0.37626,-0.1141,-0.56024,-0.13413,-0.12095,-0.42897,-0.19177,-0.20736,0.32687,-0.67963
0.23176,0.42412,1.1069,0.27581,0.083967,-1.2395,0.025013,-0.23636,-1.2137,0.42819,0.43263,0.67453,0.52303,-0.18433,0.8506,-0.33597,-1.2799,1.1583,-0.11208,-0.83009,0.15566,0.65828,0.051001,-0.13465,-0.36864,-0.64901,0.086079,-0.52434,0.62619,-1.2552,-0.88929,-0.70184,-1.3057,0.030216,-0.19087,-0.64926,-0.14305,-0.072034,-0.37622,0.11958,0.55455,-0.32474,1.289
0.68615,-2.9245,-2.4196,-1.2261,0.94796,-0.79002,-0.33034,-0.40161,-2.2698,-0.86857,-1.2499,-1.418,-1.475,-0.98034,-2.7841,-0.22786,1.0674,-0.83893,-0.38939,0.85157,-2.1946,-0.39072,0.86242,-2.2888,-1.6035,-0.69154,-1.1697,-1.3166,0.17869,0.60169,-0.0077395,-0.63755,-2.4352,1.4789,2.1207,1.3518,4.3396,-0.045044,1.4894,-1.6102,-2.7666,-1.4456,-0.89159
0.41815,0.44852,1.0973,0.20078,-0.2315,-0.88434,-0.75282,-0.29375,-1.2444,0.80242,0.55741,0.806,0.73452,0.33757,1.5949,-0.27289,-1.1869,1.0358,-0.49675,-0.47727,0.35117,0.46968,0.3473,0.62372,0.1268,-0.63949,0.13182,-0.27142,1.0652,-1.0323,-0.5322,-0.57077,0.48856,-0.80933,-0.30716,-0.54477,0.04716,-0.34725,-0.25231,0.39431,0.57052,-0.42447,1.3549
0.50951,0.53491,0.45741,1.0298,-0.38439,-1.1414,-0.6467,-0.28874,-0.81657,0.70587,-0.2698,0.82614,0.32685,-0.35936,0.78664,-0.26513,-1.204,0.86052,-0.059011,-0.16181,0.19275,0.38404,-0.31501,0.47476,-0.40515,-0.48072,-0.25059,-0.42081,1.4235,-1.0932,-0.73473,-0.38068,0.16054,-0.28174,-0.034583,-0.40217,-0.47606,-0.024216,-0.34844,1.2261,0.79706,0.070417,0.86551
0.43049,-2.0254,-1.1896,-1.892,-0.2243,-0.083344,0.0051862,-0.3257,0.31075,-0.46364,-0.17704,-0.88361,-0.0055337,-1.6914,-0.71582,-0.99997,0.1605,-1.4789,0.77646,-1.1913,-0.59462,-1.3509,-0.9388,-1.0477,0.65631,-0.59409,0.61858,0.53986,-0.0070353,0.67729,0.015899,-0.60792,-0.51604,1.3908,-0.31491,1.6204,-0.20406,0.45324,2.7461,-1.5583,-2.5122,-1.8445,-1.1695
0.74415,0.10959,0.73369,0.85921,-0.51893,-1.1978,-0.57263,-0.34724,-1.1771,0.36816,0.29155,0.54467,0.77086,-0.10555,1.1968,-0.29119,-1.2522,0.90828,-0.68755,-0.29168,-0.12754,0.78037,-0.18675,-0.04573,-0.25454,-0.14664,-0.56512,-0.09039,1.173,-1.239,-0.64551,-0.70213,0.56924,-0.25688,-0.086827,-0.54148,-0.67257,-0.1293,-0.46305,0.69988,0.94314,-0.20497,1.1135
0.76205,-0.23553,0.90372,0.15178,-0.26333,-0.99508,-0.6558,-0.52941,0.0015844,0.36136,0.36866,0.99149,0.52382,-0.31741,0.74918,-0.41688,-1.6923,1.0743,-0.51809,-0.20659,-0.40596,1.2014,0.50002,0.70929,-0.086801,-0.23494,0.28267,-0.019625,0.077355,-0.97069,-1.1837,-0.50217,-0.47384,-0.061786,-0.32946,-0.51568,-0.042716,-0.05735,-0.79743,0.29387,0.62664,-0.70619,1.0562
-0.77547,0.9472,-0.18868,0.3049,-0.36592,1.7222,0.30669,2.4077,0.46833,1.0988,0.71137,0.39153,0.35698,0.6769,0.97403,-0.17873,0.93858,-1.1432,-0.20859,1.4435,1.4125,1.2555,0.50433,1.4115,1.5499,-0.64983,-1.3508,-1.0574,0.12471,1.7438,-0.81146,-0.46923,0.18816,-0.40122,0.1452,-0.65751,-0.34875,-0.25469,-0.2139,0.3282,0.77344,0.71783,-0.8948
-1.3411,0.8999,0.82968,0.2193,1.7674,1.0886,1.3358,1.1256,1.5399,1.0734,0.88117,0.52804,0.00058947,2.1327,0.56412,1.0188,0.95622,0.6807,0.25957,1.4922,0.78333,1.0929,0.30399,0.24174,0.88631,2.4609,0.86716,1.4567,0.035342,0.78923,0.60223,-0.95724,-0.69749,2.7638,-0.37181,1.7023,0.10721,-0.15383,-0.2946,0.47876,-0.0045199,0.63929,-1.1428
0.89903,-0.60583,-0.69917,-0.69797,-0.3301,0.38905,-0.45229,-0.97713,0.27574,-0.75149,0.06657,-0.1662,0.39167,0.43049,-0.83628,-0.12439,-0.090438,-0.6272,1.2216,-0.46736,-1.1112,-0.29855,0.040628,0.045006,-0.32309,-0.28338,0.30061,-0.021033,0.046425,0.67183,-0.85212,-0.76816,0.51497,-0.3789,-0.16465,-0.33131,-0.46725,0.012901,-0.69702,0.2097,-0.4301,-1.6236,-0.22055
0.93687,-2.2874,-1.1472,-2.5348,-0.32755,0.21903,-1.3712,0.35878,-0.39728,-0.96278,-0.32198,-0.60431,0.15047,0.3924,-1.3891,-0.25982,-0.40506,-1.4641,1.5773,-0.38504,-1.2994,-0.42332,-0.19747,-0.40663,0.45794,-0.086783,0.4806,0.58883,-0.12047,1.2058,0.50784,-0.78303,-0.42237,0.22708,-0.48777,1.9179,-0.088821,7.9785,1.762,-2.5276,-2.5703,-2.1246,-0.82999
0.2778,0.70168,0.76016,0.65825,-0.053749,-1.0433,-0.73356,-0.48999,-0.44823,-0.094432,0.023049,0.69369,0.24867,-0.52574,0.85512,-0.86129,-1.2262,0.50102,-0.26511,-0.38096,0.0048711,0.17514,-0.30046,0.31631,-0.3362,-0.47729,-0.2275,-0.30635,1.1614,-0.91131,-0.65465,-0.3831,0.83461,-0.25811,-0.47011,-0.31249,-0.1409,-0.05956,-0.43665,0.8969,0.88819,-0.068893,0.88131
0.76532,-1.3314,-0.23361,-1.5364,-0.29825,0.02597,0.4473,-0.64032,0.46805,-0.28671,1.3352,-0.021953,0.97796,-0.89444,-0.66955,0.50892,0.64037,-0.65693,2.2106,0.3506,0.40746,-0.43978,-1.5115,0.97949,1.2804,-0.48708,1.4693,1.2605,0.26565,1.4906,1.0895,-0.52172,0.80869,3.5847,-0.20609,2.5515,0.17483,-0.14167,3.6661,-1.6618,-2.4402,-1.2677,-1.3306
0.38362,0.38099,-0.41253,0.076016,0.85886,0.38791,0.54832,-1.7694,-0.29651,-0.62842,-0.13722,-0.12959,0.30141,0.37848,-0.68137,-0.095662,-0.29777,-1.5222,1.8753,-0.12749,-0.99291,-0.14282,-0.054882,0.15676,0.83994,-0.31662,1.1072,-1.0323,0.16169,-0.74396,-0.9375,-0.33975,-1.3096,0.17809,-0.35966,-0.081346,-0.35133,-0.08377,1.0118,-0.14466,0.49711,-0.52023,-0.75592
0.1429,0.52612,-0.74768,0.20324,-0.30171,0.99986,0.10882,2.0749,-0.096434,-0.84014,-0.93955,-0.41419,-0.95994,0.062086,-1.6163,-0.85981,-0.30238,-0.39446,-1.6593,0.54405,0.61947,-1.1643,-0.59275,-1.6841,-0.069063,0.64357,0.1564,0.81535,-1.3522,0.46947,0.80203,1.0984,-1.1616,0.48456,-0.32169,-0.068774,-0.0057443,0.10879,1.0296,0.042458,0.5443,-0.092942,0.57738
-0.075483,0.84578,0.076077,1.1637,-0.5446,1.0886,-0.33899,1.1113,0.03995,-0.22671,-0.10751,-0.0075879,-0.22016,0.92685,-0.083842,-0.16513,-0.10671,0.65038,-0.64222,0.71628,-0.082102,0.22748,0.12624,-1.0454,0.98371,2.3854,0.54795,1.1158,-1.7355,0.59213,0.34905,0.44437,-0.44383,1.282,-0.23041,0.059687,-0.29491,0.11566,1.3496,0.64393,1.4216,1.2023,0.63597
0.87865,-1.7207,-1.4446,-1.7772,-1.9269,-0.17723,-0.20126,0.85757,-0.56839,-0.86082,-0.3428,-0.95784,0.26483,-2.0555,-1.3761,-0.34476,-0.18188,-1.6112,3.0609,-0.68051,-1.7259,-0.56783,-1.5238,0.33537,0.65498,-0.049866,0.55377,0.0326,0.2905,1.6438,2.0144,-0.81865,0.83946,0.67148,3.4972,2.9047,9.1249,-0.06748,2.5542,-1.8947,-1.6208,-1.2703,-0.58026
0.57457,-2.35,-0.78913,-1.6075,-0.11475,-0.45381,1.0735,-0.93273,1.3836,-0.28744,0.29562,-0.65006,0.621,-0.46343,-1.2822,0.75666,0.12869,-0.91991,2.2081,-0.54386,-0.87171,-0.62563,-0.31995,0.30913,1.1963,-0.33613,2.103,1.5461,0.18853,1.7924,1.8177,-0.29282,0.85633,4.0157,-0.43788,3.5148,-0.055747,-0.32125,4.3321,-1.3012,-1.8913,-1.1149,-0.8152
0.80666,-0.49983,-0.76997,-1.8207,-0.76746,1.0676,0.97668,-1.0319,-0.5262,-0.57339,-0.24213,0.055607,0.80437,-1.1057,-1.1384,0.4883,0.37058,-1.3206,0.95046,-0.29667,-1.4748,-0.39978,-0.41727,0.013494,0.24409,-0.6416,0.61045,0.30923,0.23296,0.85916,-0.20854,-0.52579,-0.3649,0.27983,0.13286,1.5859,-0.40361,-0.069962,-0.42027,-1.7444,-2.46,-1.4067,-0.65988
0.13127,0.19538,1.3908,0.71375,-0.2227,-0.89726,-0.79407,-0.47298,-0.14975,0.13314,0.34785,0.3167,0.67597,-0.20886,1.0522,-0.36246,-1.3262,1.2779,-0.10274,-0.15253,-0.12726,0.83749,-0.18742,1.1051,-0.30061,-0.049876,0.15,-0.41939,0.24154,-1.0539,-1.0018,-0.90181,-0.16891,0.051383,-0.32323,-0.64572,-0.52619,-0.085566,-0.5556,0.79556,1.1086,-0.5267,1.2257
-1.8663,0.58126,0.49664,0.09193,0.53554,1.1545,1.8193,-0.53206,0.8756,1.1521,0.28699,0.32232,0.14532,1.1213,0.69744,0.62006,0.87076,1.0241,-0.56248,1.3101,0.44642,0.69556,0.13386,-0.74427,0.89982,2.3306,0.68269,1.0211,0.099503,-1.1039,-0.59601,-0.46497,0.24599,-0.14659,-0.20449,-0.19946,-0.1477,-0.34217,-0.060075,-0.44646,-0.046482,0.15997,-1.0756
0.35297,0.28843,0.93689,0.92323,0.33111,-1.224,-0.25749,-0.40491,-0.27543,0.33347,0.5743,0.94121,0.93447,0.11896,1.4548,0.13476,-1.0201,0.72068,-0.46197,0.29832,0.57136,0.98629,-0.077579,0.81742,0.10101,-0.34106,0.32795,0.13987,1.0788,-1.141,-0.51459,-0.47335,0.17926,-0.27582,-0.46933,-0.18411,-0.18792,0.11624,-0.33509,0.69231,0.6322,-0.22762,1.1903
0.58855,0.15018,1.0626,0.32508,-0.15149,-1.1601,-0.52757,-0.5221,-1.0119,0.4001,-0.41436,0.74613,0.048226,-0.50749,1.0646,-0.41632,-1.8846,1.1154,-0.45426,-0.19362,-0.1445,0.98821,0.023211,0.018779,0.13004,-0.50612,0.18547,0.37856,0.25415,-0.7676,-0.60317,-0.68466,-0.2709,-0.3016,-0.31012,-0.43718,0.035947,-0.4003,-0.42194,0.79346,0.56984,-0.63157,1.232
0.80884,-1.0084,-0.86745,-2.094,-0.57516,0.16705,1.1774,0.59036,0.10695,0.015716,0.31063,-0.16464,0.15371,-0.6072,-0.34725,-0.3517,0.74798,-1.7961,0.48536,-0.31593,-0.21775,-0.57961,-1.1394,-0.42949,0.54206,-0.058812,0.93038,0.35546,0.081825,1.7087,1.763,-0.29882,-0.079965,1.6221,6.1797,3.2768,-0.34632,0.16551,2.9876,-1.951,-2.1496,-1.1732,-0.6691
0.89698,-2.4157,-1.6947,-1.9563,-0.25312,-0.41858,0.11138,-0.47674,-0.33327,-0.12542,-0.04541,-0.57202,-0.020482,0.61421,-0.80973,-0.70161,0.22609,-2.0393,0.56009,-1.2128,-0.91687,-1.3644,-1.8225,-1.2115,0.38398,-0.38762,0.37106,0.036449,0.22116,0.72856,0.39547,-0.42416,0.48936,-0.25019,-0.099123,-0.50037,-0.055449,-0.24063,-0.55465,-1.4377,-3,-1.6748,-0.60026
0.87059,-0.63127,-0.44717,-2.0114,0.57381,0.32951,0.72987,-0.38679,0.51668,1.4301,0.70446,0.24841,0.67138,-1.1409,-0.82491,1.5059,0.884,-1.472,0.58321,-1.0256,-1.3052,-0.33695,-0.10386,-0.10539,0.066329,-0.37034,0.19088,0.086764,-0.063163,-1.3831,-0.45456,-0.7485,0.38381,-0.2557,-0.11906,-0.3372,-0.29386,-0.58648,-0.19666,-1.966,-2.6566,-2.0129,-1.1678
0.45517,-0.077359,1.0645,0.12806,0.52305,-1.0014,-0.14713,-0.78233,-1.1701,0.59176,0.57888,0.46394,0.48047,-0.25543,1.2324,-0.14713,-1.1403,0.96171,-0.70483,-0.26058,0.41394,0.49788,-0.23004,0.056764,-0.046387,-0.53534,0.096543,-0.15507,1.4137,-1.1637,-0.85731,-0.59571,0.34299,-0.29808,-0.38392,-0.24753,-0.36888,-0.26282,-0.40456,0.012724,0.424,-0.34301,1.1204
0.7677,-1.764,-0.64285,-1.8478,-0.88117,0.13271,0.87103,0.044783,0.21789,-0.41262,0.21197,-0.45972,0.15617,-0.28447,-1.3239,-0.68728,0.045299,-0.013755,1.8596,-0.45044,-0.75042,-1.0245,-0.83424,0.25995,0.19672,-0.68078,1.0632,0.12537,0.49862,0.040842,-0.10405,-0.58059,-0.97564,2.8224,-0.24379,0.93603,-0.22123,-0.35944,1.3896,-1.8488,-2.2193,-1.3214,-1.0886
-1.6911,0.90749,-0.39105,-0.35403,1.9338,1.3408,1.4642,-0.96131,1.1721,0.4799,1.5633,1.9597,1.2848,1.9356,-0.36413,1.5573,0.66405,0.23866,-0.40069,-1.0926,-0.56395,-0.93873,-2.0072,-1.0106,-0.53679,-0.29248,-0.20791,-0.48092,-4.0721,-0.81003,-0.43964,-0.28543,-2.9049,-1.0469,-0.5142,-0.41876,-0.24601,0.093065,0.45545,0.2331,-0.081169,-1.0779,-0.94705
-2.3603,0.68117,0.060521,0.18552,0.72053,1.6445,-0.35793,2.67,1.014,1.7845,-1.8636,-0.17362,0.042771,1.0159,1.6792,-0.39819,-0.8916,0.2769,1.7005,1.4438,1.8481,1.6176,-1.0778,2.0216,1.9281,3.1145,0.55749,2.5626,1.5365,0.51031,-0.20176,-0.85971,-0.1753,1.0306,2.3907,1.2346,-0.36007,-0.36833,2.6952,-0.018215,0.1086,0.17084,-0.94817
-1.5881,0.7973,0.38405,-1.6828,1.3701,1.4766,1.1062,0.83341,-1.5559,2.1081,-0.19931,-0.31237,-0.020813,1.4642,-0.14411,-1.1983,-0.34463,-0.30011,-0.40735,1.5218,1.1355,1.4033,-1.1919,1.7565,2.1172,3.2757,0.59679,2.3465,1.8561,1.4667,2.7334,2.8644,-0.60859,-1.0702,3.7954,1.4766,-0.075883,-0.27335,3.3495,0.18049,-1.3586,-1.3344,-0.92188
0.14179,0.46417,0.23902,-0.18263,0.74458,1.3166,0.52875,-0.64808,1.0511,0.33394,0.98023,0.020767,0.053343,0.74861,0.34696,0.41923,0.57843,1.1398,-0.40787,1.2267,0.57955,0.46866,0.032718,-0.93136,1.4112,2.0862,0.77266,1.6077,0.0047544,-0.93121,-1.0843,-0.6674,0.46226,-0.18847,-0.48757,-0.69311,-0.37992,-0.1712,-0.65353,-0.53601,-0.16335,-0.083565,-1.1091
-1.5865,1.0491,-0.17245,-0.068834,0.46006,1.5015,1.0338,2.4789,-0.034252,0.51953,-2.0457,-2.5777,-0.45418,0.61603,-1.0543,1.572,0.86593,-1.1069,-0.72715,0.51678,-0.26662,0.18877,0.53818,1.2397,1.0572,-0.57264,-1.3891,-1.3594,0.1758,-1.1789,-0.64473,-1.0379,0.12141,-0.44759,-0.20161,-0.54407,-0.43549,-0.040395,-0.7183,0.44284,0.21296,0.49653,-0.4789
0.34212,0.4476,1.2874,0.93716,-0.59205,-1.3721,-0.34127,-0.58353,-0.57679,0.55971,0.097043,0.83514,0.46859,-0.19022,1.5183,-0.63772,-1.399,1.2092,-0.28918,-0.10027,-0.002897,0.68194,0.33591,0.58653,-0.33851,-0.29457,-0.009289,0.19562,0.4139,-1.1193,-0.78067,-0.5528,-0.50547,-0.0075463,-0.37045,-0.15688,-0.18658,0.082773,-0.41214,0.53131,0.72472,-0.40744,0.9106
0.43464,-0.036175,0.43819,0.11018,0.52679,-0.15442,1.1526,-0.57968,1.3691,0.57637,0.9932,0.81065,0.98312,-0.49844,-0.18315,-0.11121,0.25301,-1.043,1.2701,0.87104,-0.23483,-0.070302,-1.1895,-0.81672,1.2879,-0.42745,2.2713,1.0018,0.016337,0.39788,0.15784,-0.69234,0.72594,-0.13536,-0.27305,-0.70504,-0.26543,0.065606,-0.61502,0.029043,-0.1022,0.7905,-1.0656
0.3471,0.51398,-0.48943,0.79019,-0.54961,0.78391,0.23382,-0.48732,0.38253,-0.19373,-0.34408,-0.088055,0.02881,0.28709,-0.71208,-0.47791,0.27816,-0.48206,0.55127,0.13405,-0.75953,-0.78141,-0.35118,-0.5277,0.82831,1.7069,0.31205,1.3694,0.64908,-0.59703,-0.52069,-0.55373,0.15614,-0.29533,-0.51085,-0.51104,-0.15123,-0.21219,-0.56335,0.39509,0.59313,1.0075,-1.1553
0.21353,0.52266,0.89806,0.73322,-0.24541,-0.8813,-0.7306,-0.50533,-0.96989,0.19583,-0.16719,0.5781,0.77948,-0.3205,1.7029,-0.36624,-1.3681,1.1245,-0.81794,-0.46852,0.36722,0.54748,0.76988,1.0085,-0.10042,-0.50123,0.19059,-0.14641,1.0738,-0.78313,-0.62616,0.0060171,-0.84305,-0.96336,-0.27849,-0.22161,-0.45415,-0.11767,-0.4285,0.72063,0.508,-0.10436,0.89771
